seed_value,scenario_label,search_strategy,n_candidate_edges,n_selected_edges,n_skipped_cycle_edges,sid_original,sid_after,sid_delta,shd_original,shd_after,shd_delta,selected_edges_json,skipped_cycle_edges_json
505,actual_reference_forbidden_removal,remove_reference_forbidden,10,10,0,79,79,0,22,22,0,"[[0,6],[1,0],[2,4],[2,5],[3,4],[5,4],[6,1],[7,3],[7,6],[7,8]]",[]
505,fp_remove_budget10_exact,exact_subset_sid_primary,8,8,0,79,46,-33,22,14,-8,"[[0,5],[1,2],[4,6],[5,3],[7,2],[7,4],[8,4],[9,1]]",[]
505,fp_remove_all_false_positives,remove_all_false_positives,8,8,0,79,46,-33,22,14,-8,"[[0,5],[1,2],[4,6],[5,3],[7,2],[7,4],[8,4],[9,1]]",[]
505,fn_add_budget10_greedy_acyclic,greedy_acyclic_sid_primary_budget10,14,2,12,79,77,-2,22,20,-2,"[[0,7],[1,7]]","[[1,8],[2,1],[3,5],[3,8],[4,7],[4,8],[4,9],[5,0],[5,8],[6,4],[6,8],[2,0]]"
505,fn_add_full_greedy_acyclic,greedy_acyclic_sid_primary_full_candidate,14,2,12,79,77,-2,22,20,-2,"[[0,7],[1,7]]","[[1,8],[2,1],[3,5],[3,8],[4,7],[4,8],[4,9],[5,0],[5,8],[6,4],[6,8],[2,0]]"
506,actual_reference_forbidden_removal,remove_reference_forbidden,10,10,0,74,74,0,21,20,-1,"[[0,2],[0,4],[0,8],[1,2],[2,5],[4,5],[6,2],[7,9],[8,5],[9,3]]",[]
506,fp_remove_budget10_exact,exact_subset_sid_primary,5,5,0,74,51,-23,21,16,-5,"[[0,5],[0,9],[1,3],[4,5],[8,4]]",[]
506,fp_remove_all_false_positives,remove_all_false_positives,5,5,0,74,51,-23,21,16,-5,"[[0,5],[0,9],[1,3],[4,5],[8,4]]",[]
506,fn_add_budget10_greedy_acyclic,greedy_acyclic_sid_primary_budget10,16,7,9,74,59,-15,21,14,-7,"[[4,1],[5,1],[4,0],[6,0],[5,9],[7,6],[8,0]]","[[3,6],[4,6],[4,8],[5,0],[5,4],[5,8],[9,0],[9,2],[1,0]]"
506,fn_add_full_greedy_acyclic,greedy_acyclic_sid_primary_full_candidate,16,7,9,74,59,-15,21,14,-7,"[[4,1],[5,1],[4,0],[6,0],[5,9],[7,6],[8,0]]","[[3,6],[4,6],[4,8],[5,0],[5,4],[5,8],[9,0],[9,2],[1,0]]"
507,actual_reference_forbidden_removal,remove_reference_forbidden,10,10,0,56,56,0,24,23,-1,"[[0,6],[1,9],[3,5],[4,6],[6,8],[7,2],[7,9],[8,6],[8,7],[9,4]]",[]
507,fp_remove_budget10_exact,exact_subset_sid_primary,8,7,0,56,40,-16,24,17,-7,"[[0,5],[0,7],[2,7],[3,4],[3,5],[4,7],[7,6]]",[]
507,fp_remove_all_false_positives,remove_all_false_positives,8,8,0,56,41,-15,24,16,-8,"[[0,5],[0,7],[2,7],[3,4],[3,5],[4,0],[4,7],[7,6]]",[]
507,fn_add_budget10_greedy_acyclic,greedy_acyclic_sid_primary_budget10,16,2,14,56,54,-2,24,22,-2,"[[2,0],[2,4]]","[[4,3],[5,0],[5,2],[5,3],[5,4],[6,0],[6,2],[6,7],[7,0],[7,4],[8,0],[8,3],[8,4],[9,0]]"
507,fn_add_full_greedy_acyclic,greedy_acyclic_sid_primary_full_candidate,16,2,14,56,54,-2,24,22,-2,"[[2,0],[2,4]]","[[4,3],[5,0],[5,2],[5,3],[5,4],[6,0],[6,2],[6,7],[7,0],[7,4],[8,0],[8,3],[8,4],[9,0]]"
