run_id,method_family,seed_value,corruption_fraction,confidence,intervention_id,target_node,value_raw,mmd_value,mmd_status,bandwidth_used,bandwidth_sweep_0_5x,bandwidth_sweep_1_0x,bandwidth_sweep_2_0x,sampler_status_for_intervention,sampler_reason
hard_exclusion__main_evaluation__seed501__cfga1a67b121811,hard_exclusion,501,0.2,,do_X8_neg2,8,-2.0,0.1619366833172895,available,103.20740874395864,0.14826950996765131,0.1619366833172895,0.13241026314531212,available,
hard_exclusion__main_evaluation__seed501__cfga1a67b121811,hard_exclusion,501,0.2,,do_X8_pos2,8,2.0,0.147416612083261,available,105.93895045276085,0.13214419264067578,0.147416612083261,0.12175510107419829,available,
hard_exclusion__main_evaluation__seed501__cfga1a67b121811,hard_exclusion,501,0.2,,do_X9_neg2,9,-2.0,0.07202399368553908,available,227.93615332107782,0.057784454002284436,0.07202399368553908,0.0775399405633368,available,
hard_exclusion__main_evaluation__seed501__cfga1a67b121811,hard_exclusion,501,0.2,,do_X9_pos2,9,2.0,0.13259681327002648,available,233.59886308938482,0.10500088738732116,0.13259681327002648,0.1432164003595353,available,
hard_exclusion__main_evaluation__seed501__cfga5f254594059,hard_exclusion,501,0.6,,do_X0_neg2,0,-2.0,0.15908566722012696,available,404.95653296609714,0.1431659031878748,0.15908566722012696,0.16147907833137343,available,
hard_exclusion__main_evaluation__seed501__cfga5f254594059,hard_exclusion,501,0.6,,do_X0_pos2,0,2.0,0.18620597137058253,available,430.7727650744194,0.16560699570791987,0.18620597137058253,0.18791945673631794,available,
hard_exclusion__main_evaluation__seed501__cfga5f254594059,hard_exclusion,501,0.6,,do_X1_neg2,1,-2.0,0.005812356646285655,available,368.2500184496728,0.006932953244536577,0.005812356646285655,0.0042979305688846114,available,
hard_exclusion__main_evaluation__seed501__cfga5f254594059,hard_exclusion,501,0.6,,do_X1_pos2,1,2.0,0.00293089833026966,available,371.1080987253666,0.0036111611167418123,0.00293089833026966,0.002493631685035247,available,
hard_exclusion__main_evaluation__seed501__cfga5f254594059,hard_exclusion,501,0.6,,do_X2_neg2,2,-2.0,0.14151452548239302,available,125.55739182392546,0.14068577018977063,0.14151452548239302,0.10718103034560378,available,
hard_exclusion__main_evaluation__seed501__cfga5f254594059,hard_exclusion,501,0.6,,do_X2_pos2,2,2.0,0.1560463445901722,available,126.74919025121454,0.1559182679643531,0.1560463445901722,0.11631500970494824,available,
hard_exclusion__main_evaluation__seed501__cfga5f254594059,hard_exclusion,501,0.6,,do_X3_neg2,3,-2.0,0.027920514038200672,available,361.0257033731421,0.030889449234669908,0.027920514038200672,0.024022463877204303,available,
hard_exclusion__main_evaluation__seed501__cfga5f254594059,hard_exclusion,501,0.6,,do_X3_pos2,3,2.0,0.03665856407691792,available,381.2966134203712,0.03720658564799589,0.03665856407691792,0.03400369360737776,available,
hard_exclusion__main_evaluation__seed501__cfga5f254594059,hard_exclusion,501,0.6,,do_X4_neg2,4,-2.0,0.21409332042390783,available,222.14218517309385,0.18604076046907586,0.21409332042390783,0.20698625266986187,available,
hard_exclusion__main_evaluation__seed501__cfga5f254594059,hard_exclusion,501,0.6,,do_X4_pos2,4,2.0,0.19069977810007893,available,218.10538468719017,0.16822381545782397,0.19069977810007893,0.18177445496299327,available,
hard_exclusion__main_evaluation__seed501__cfga5f254594059,hard_exclusion,501,0.6,,do_X5_neg2,5,-2.0,0.03865317643071875,available,290.68204741057303,0.04507093149200608,0.03865317643071875,0.028259056884450184,available,
hard_exclusion__main_evaluation__seed501__cfga5f254594059,hard_exclusion,501,0.6,,do_X5_pos2,5,2.0,0.046285538532732096,available,274.1487399227925,0.052246591270005804,0.046285538532732096,0.036059394237112796,available,
hard_exclusion__main_evaluation__seed501__cfga5f254594059,hard_exclusion,501,0.6,,do_X6_neg2,6,-2.0,0.6069543088708812,available,519.5805796391462,0.5239513865342647,0.6069543088708812,0.5997236513424266,available,
hard_exclusion__main_evaluation__seed501__cfga5f254594059,hard_exclusion,501,0.6,,do_X6_pos2,6,2.0,0.5675863913221482,available,477.1204220343275,0.4895809124230861,0.5675863913221482,0.561842064410686,available,
hard_exclusion__main_evaluation__seed501__cfga5f254594059,hard_exclusion,501,0.6,,do_X7_neg2,7,-2.0,0.2557542761547524,available,116.77976183981433,0.2245825048776609,0.2557542761547524,0.2305234070404586,available,
hard_exclusion__main_evaluation__seed501__cfga5f254594059,hard_exclusion,501,0.6,,do_X7_pos2,7,2.0,0.30885673074462705,available,129.65017656730942,0.2810359353294791,0.30885673074462705,0.27162932611048884,available,
hard_exclusion__main_evaluation__seed501__cfga5f254594059,hard_exclusion,501,0.6,,do_X8_neg2,8,-2.0,0.056217770878640216,available,151.09950908338118,0.06930598515548447,0.056217770878640216,0.03602042178783027,available,
hard_exclusion__main_evaluation__seed501__cfga5f254594059,hard_exclusion,501,0.6,,do_X8_pos2,8,2.0,0.05141408997406066,available,154.0954788743078,0.06376491537220341,0.05141408997406066,0.0327928511898109,available,
hard_exclusion__main_evaluation__seed501__cfga5f254594059,hard_exclusion,501,0.6,,do_X9_neg2,9,-2.0,0.10436698786685444,available,274.8839739830687,0.08666787645123375,0.10436698786685444,0.10694972387429125,available,
hard_exclusion__main_evaluation__seed501__cfga5f254594059,hard_exclusion,501,0.6,,do_X9_pos2,9,2.0,0.1201473972250241,available,268.83116358572,0.09832404907629305,0.1201473972250241,0.1257467672412519,available,
hard_exclusion__main_evaluation__seed501__cfgce0b9f75d46a,hard_exclusion,501,0.8,,do_X0_neg2,0,-2.0,0.1788982078913806,available,422.9163250232557,0.16068565157079862,0.1788982078913806,0.17957788028226085,available,
hard_exclusion__main_evaluation__seed501__cfgce0b9f75d46a,hard_exclusion,501,0.8,,do_X0_pos2,0,2.0,0.1825919616769694,available,417.11327770409935,0.16259999676123438,0.1825919616769694,0.18402470459878317,available,
hard_exclusion__main_evaluation__seed501__cfgce0b9f75d46a,hard_exclusion,501,0.8,,do_X1_neg2,1,-2.0,0.004278386839955073,available,375.8121373494399,0.00512209340199965,0.004278386839955073,0.003240278577208766,available,
hard_exclusion__main_evaluation__seed501__cfgce0b9f75d46a,hard_exclusion,501,0.8,,do_X1_pos2,1,2.0,0.004666015063971851,available,341.53901445169896,0.005118256715853031,0.004666015063971851,0.004172839846854348,available,
hard_exclusion__main_evaluation__seed501__cfgce0b9f75d46a,hard_exclusion,501,0.8,,do_X2_neg2,2,-2.0,0.15006131750473434,available,128.50803319551997,0.15093049174113612,0.15006131750473434,0.11180320845463199,available,
hard_exclusion__main_evaluation__seed501__cfgce0b9f75d46a,hard_exclusion,501,0.8,,do_X2_pos2,2,2.0,0.14048539462280674,available,128.3072779654712,0.14544505690076992,0.14048539462280674,0.0992641863012309,available,
hard_exclusion__main_evaluation__seed501__cfgce0b9f75d46a,hard_exclusion,501,0.8,,do_X3_neg2,3,-2.0,0.028017154559755175,available,361.286037482393,0.03104407353739852,0.028017154559755175,0.02406619886901573,available,
hard_exclusion__main_evaluation__seed501__cfgce0b9f75d46a,hard_exclusion,501,0.8,,do_X3_pos2,3,2.0,0.03687800820004267,available,381.44229885053096,0.0375527839994928,0.03687800820004267,0.03411673191784803,available,
hard_exclusion__main_evaluation__seed501__cfgce0b9f75d46a,hard_exclusion,501,0.8,,do_X4_neg2,4,-2.0,0.19676754163542737,available,221.36409285526204,0.17417465969462836,0.19676754163542737,0.18673221288628472,available,
hard_exclusion__main_evaluation__seed501__cfgce0b9f75d46a,hard_exclusion,501,0.8,,do_X4_pos2,4,2.0,0.21316269864528825,available,228.91652060353334,0.19052919200116045,0.21316269864528825,0.19921858830006184,available,
hard_exclusion__main_evaluation__seed501__cfgce0b9f75d46a,hard_exclusion,501,0.8,,do_X5_neg2,5,-2.0,0.03376551922473625,available,288.96615982946537,0.040051180354926996,0.03376551922473625,0.02482395305724383,available,
hard_exclusion__main_evaluation__seed501__cfgce0b9f75d46a,hard_exclusion,501,0.8,,do_X5_pos2,5,2.0,0.04433075190512836,available,273.01153598531073,0.04972444446208085,0.04433075190512836,0.03505769090205968,available,
hard_exclusion__main_evaluation__seed501__cfgce0b9f75d46a,hard_exclusion,501,0.8,,do_X6_neg2,6,-2.0,0.5837408568581404,available,521.0216793764534,0.5003559241162316,0.5837408568581404,0.5815229238054958,available,
hard_exclusion__main_evaluation__seed501__cfgce0b9f75d46a,hard_exclusion,501,0.8,,do_X6_pos2,6,2.0,0.5565606497064888,available,476.5756366305536,0.481360850798947,0.5565606497064888,0.5496315991380873,available,
hard_exclusion__main_evaluation__seed501__cfgce0b9f75d46a,hard_exclusion,501,0.8,,do_X7_neg2,7,-2.0,0.2522244902377684,available,117.41275671656109,0.22072094628873107,0.2522244902377684,0.22758676253512133,available,
hard_exclusion__main_evaluation__seed501__cfgce0b9f75d46a,hard_exclusion,501,0.8,,do_X7_pos2,7,2.0,0.3061378605718845,available,129.97453983230344,0.2765168139322678,0.3061378605718845,0.2701343224880812,available,
hard_exclusion__main_evaluation__seed501__cfgce0b9f75d46a,hard_exclusion,501,0.8,,do_X8_neg2,8,-2.0,0.05862567831740384,available,146.8302595401636,0.07019591218146118,0.05862567831740384,0.0388623499959202,available,
hard_exclusion__main_evaluation__seed501__cfgce0b9f75d46a,hard_exclusion,501,0.8,,do_X8_pos2,8,2.0,0.05229773849489611,available,148.04375574091193,0.06351101267442194,0.05229773849489611,0.033997116828292206,available,
hard_exclusion__main_evaluation__seed501__cfgce0b9f75d46a,hard_exclusion,501,0.8,,do_X9_neg2,9,-2.0,0.08095257151316698,available,266.7797622429781,0.06747518980639938,0.08095257151316698,0.08427978123460866,available,
hard_exclusion__main_evaluation__seed501__cfgce0b9f75d46a,hard_exclusion,501,0.8,,do_X9_pos2,9,2.0,0.1168449293630332,available,274.36428313978826,0.09630695440471837,0.1168449293630332,0.12185676540923007,available,
hard_exclusion__main_evaluation__seed502__cfg142974662c17,hard_exclusion,502,0.6,,do_X0_neg2,0,-2.0,0.003152012416697325,available,124.12976558755253,0.0037558396026733942,0.003152012416697325,0.0020258731147380082,available,
hard_exclusion__main_evaluation__seed502__cfg142974662c17,hard_exclusion,502,0.6,,do_X0_pos2,0,2.0,0.00228891168027473,available,114.59230201737871,0.0030001217041352446,0.00228891168027473,0.0011831889107960514,available,
hard_exclusion__main_evaluation__seed502__cfg142974662c17,hard_exclusion,502,0.6,,do_X1_neg2,1,-2.0,0.07409059356760361,available,64.92011552923915,0.06819303820968248,0.07409059356760361,0.05607290133602294,available,
hard_exclusion__main_evaluation__seed502__cfg142974662c17,hard_exclusion,502,0.6,,do_X1_pos2,1,2.0,0.08821850524978092,available,62.1495644009704,0.07814947070199091,0.08821850524978092,0.07112212878647028,available,
hard_exclusion__main_evaluation__seed502__cfg142974662c17,hard_exclusion,502,0.6,,do_X2_neg2,2,-2.0,0.008534097000794327,available,123.0645477142589,0.008940767784758441,0.008534097000794327,0.006396187829414313,available,
hard_exclusion__main_evaluation__seed502__cfg142974662c17,hard_exclusion,502,0.6,,do_X2_pos2,2,2.0,0.00546179933044233,available,124.75656373117363,0.006469014967416531,0.00546179933044233,0.0036818485579490634,available,
hard_exclusion__main_evaluation__seed502__cfg142974662c17,hard_exclusion,502,0.6,,do_X3_neg2,3,-2.0,0.052580968436066355,available,64.66524805082625,0.04785456775785302,0.052580968436066355,0.04251515772438752,available,
hard_exclusion__main_evaluation__seed502__cfg142974662c17,hard_exclusion,502,0.6,,do_X3_pos2,3,2.0,0.04237817654190884,available,66.57900720628682,0.040852490430769356,0.04237817654190884,0.03243456664512223,available,
hard_exclusion__main_evaluation__seed502__cfg142974662c17,hard_exclusion,502,0.6,,do_X4_neg2,4,-2.0,0.036496221248053295,available,132.56095774591023,0.03741912613681414,0.036496221248053295,0.030337125716706992,available,
hard_exclusion__main_evaluation__seed502__cfg142974662c17,hard_exclusion,502,0.6,,do_X4_pos2,4,2.0,0.02870815689459194,available,134.86384836767996,0.03134572911018094,0.02870815689459194,0.021802310926416713,available,
hard_exclusion__main_evaluation__seed502__cfg142974662c17,hard_exclusion,502,0.6,,do_X5_neg2,5,-2.0,0.015436800034727971,available,95.59005290406205,0.018331292456714027,0.015436800034727971,0.009711276478206687,available,
hard_exclusion__main_evaluation__seed502__cfg142974662c17,hard_exclusion,502,0.6,,do_X5_pos2,5,2.0,0.022188029935536535,available,97.1637485520964,0.02411764421935747,0.022188029935536535,0.015646211779386077,available,
hard_exclusion__main_evaluation__seed502__cfg142974662c17,hard_exclusion,502,0.6,,do_X6_neg2,6,-2.0,0.029330474434510645,available,82.82642305853471,0.02610473923273987,0.029330474434510645,0.024764250705650692,available,
hard_exclusion__main_evaluation__seed502__cfg142974662c17,hard_exclusion,502,0.6,,do_X6_pos2,6,2.0,0.015348135839073018,available,85.07735953754263,0.014914022158533796,0.015348135839073018,0.011908697451601058,available,
hard_exclusion__main_evaluation__seed502__cfg142974662c17,hard_exclusion,502,0.6,,do_X7_neg2,7,-2.0,0.06478986629967232,available,127.47089075582278,0.06289279592511465,0.06478986629967232,0.05565015148212238,available,
hard_exclusion__main_evaluation__seed502__cfg142974662c17,hard_exclusion,502,0.6,,do_X7_pos2,7,2.0,0.0735522548676183,available,132.348208310851,0.06876523094284931,0.0735522548676183,0.06561875529017414,available,
hard_exclusion__main_evaluation__seed502__cfg142974662c17,hard_exclusion,502,0.6,,do_X8_neg2,8,-2.0,0.19523385732352333,available,106.83615738743401,0.15746428840336238,0.19523385732352333,0.1833503268402309,available,
hard_exclusion__main_evaluation__seed502__cfg142974662c17,hard_exclusion,502,0.6,,do_X8_pos2,8,2.0,0.22047253654853488,available,107.42796802537366,0.17894848105666167,0.22047253654853488,0.2063072799073521,available,
hard_exclusion__main_evaluation__seed502__cfg142974662c17,hard_exclusion,502,0.6,,do_X9_neg2,9,-2.0,0.1447179795369986,available,139.12764593670687,0.1423765667087084,0.1447179795369986,0.12030613512652388,available,
hard_exclusion__main_evaluation__seed502__cfg142974662c17,hard_exclusion,502,0.6,,do_X9_pos2,9,2.0,0.17485390364930176,available,150.75886680014955,0.1689341056037637,0.17485390364930176,0.14795772089649006,available,
hard_exclusion__main_evaluation__seed502__cfg379e0f4e9c35,hard_exclusion,502,0.4,,do_X0_neg2,0,-2.0,0.003588044750323982,available,126.09519690231411,0.004093603356750963,0.003588044750323982,0.0025775845853436286,available,
hard_exclusion__main_evaluation__seed502__cfg379e0f4e9c35,hard_exclusion,502,0.4,,do_X0_pos2,0,2.0,0.0007853967908278414,available,119.88599911753633,0.0013959922125725,0.0007853967908278414,0.0002090665087600696,available,
hard_exclusion__main_evaluation__seed502__cfg379e0f4e9c35,hard_exclusion,502,0.4,,do_X1_neg2,1,-2.0,0.06897147732118047,available,88.10038487590418,0.06775095626572555,0.06897147732118047,0.05667214646395757,available,
hard_exclusion__main_evaluation__seed502__cfg379e0f4e9c35,hard_exclusion,502,0.4,,do_X1_pos2,1,2.0,0.07619616407604096,available,84.95787558100619,0.07094557634307841,0.07619616407604096,0.06683882367383143,available,
hard_exclusion__main_evaluation__seed502__cfg379e0f4e9c35,hard_exclusion,502,0.4,,do_X2_neg2,2,-2.0,0.00389085262873351,available,131.0172931131063,0.004751875203164113,0.00389085262873351,0.0026527318160668445,available,
hard_exclusion__main_evaluation__seed502__cfg379e0f4e9c35,hard_exclusion,502,0.4,,do_X2_pos2,2,2.0,0.003284598771743419,available,129.91399045564094,0.004169601441693066,0.003284598771743419,0.0020390161303033283,available,
